ID,Type,UGS,"GTIN, UPC, EAN ou ISBN",Nom,Publié,"Mis en avant ?","Visibilité dans le catalogue","Description courte",Description,"Date de début de promo","Date de fin de promo","État de la TVA","Classe de TVA","En stock ?",Stock,"Montant de stock faible","Autoriser les commandes de produits en rupture ?","Vendre individuellement ?","Poids (kg)","Longueur (cm)","Largeur (cm)","Hauteur (cm)","Autoriser les avis clients ?","Note de commande","Tarif promo","Tarif régulier",Catégories,Étiquettes,"Classe d’expédition",Images,"Limite de téléchargement","Jours d’expiration du téléchargement",Parent,"Groupes de produits","Produits suggérés","Ventes croisées","URL externe","Libellé du bouton",Position,Brands,"Méta : _aioseo_og_article_section","Méta : om_disable_all_campaigns","Méta : _wooaddtocart_product_hide_cart_button","Méta : _wooaddtocart_product_cart_button_text","Méta : _wooaddtocart_product_hide_price","Méta : _wc_pinterest_condition","Méta : _aioseo_title","Méta : fb_product_item_id","Méta : _wc_facebook_sync_enabled","Méta : fb_visibility","Méta : fb_product_description","Méta : fb_rich_text_description","Méta : _wc_facebook_product_image_source","Méta : fb_brand","Méta : fb_mpn","Méta : fb_size","Méta : fb_color","Méta : fb_material","Méta : fb_pattern","Méta : fb_age_group","Méta : fb_gender","Méta : fb_product_condition","Méta : woosb_ids","Méta : woosb_disable_auto_price","Méta : woosb_discount","Méta : woosb_discount_amount","Méta : woosb_shipping_fee","Méta : woosb_manage_stock","Méta : woosb_limit_whole_min","Méta : woosb_limit_whole_max","Méta : woosb_total_limits","Méta : woosb_total_limits_min","Méta : woosb_total_limits_max","Méta : woosb_exclude_unpurchasable","Méta : woosb_layout","Méta : woosb_custom_price","Méta : woosb_before_text","Méta : woosb_after_text","Méta : _wp_old_date","Méta : _aioseo_description","Méta : fb_product_group_id"
2390,simple,,,"L'anglais en 15 minutes par jour pour les Nuls",1,0,visible,,"<span class=""a-text-bold"">Progressez vite et bien grâce à un coaching quotidien !</span>\n\nVous voulez vous mettre à l'anglais, mais vous n'avez que peu de temps à y consacrer ? Cette méthode de langue est faite pour vous ! Un programme sur mesure vous attend : 12 semaines de leçons, d'exercices de compréhension écrite et orale, et de grammaire. En seulement 15 minutes par jour, ce livre vous permettra de découvrir efficacement les principales règles de grammaire, la conjugaison, la syntaxe, l'utilisation des adjectifs et des adverbes, etc. Et en bonus, téléchargez des pistes audio pour vous familiariser avec l'anglais tel qu'on le parle vraiment !\n\n<span class=""a-text-bold"">Découvrez :</span>\nLe vocabulaire essentiel\nLes règles de grammaire et de conjugaison dont vous aurez besoin pour vous exprimer en anglais au quotidien\nDes enregistrements audio pour travailler la prononciation et la compréhension orale\nDe nombreux exercices pour s'entraîner",,,taxable,,1,,,0,0,,,,,1,,,2680,anglais,,,http://espritlivre.com/wp-content/uploads/2024/08/Sans-titre-2.png,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,simple,,,"pack Anglais Express : maitrise rapide et Efficace",1,0,visible,,"Découvrez notre pack exclusif conçu pour tous ceux qui souhaitent plonger dans l'apprentissage de l'anglais de manière efficace et sans perte de temps. Que vous soyez débutant ou que vous cherchiez à rafraîchir vos connaissances, ce duo de livres est votre compagnon idéal pour une immersion réussie dans la langue anglaise.\n\nLe premier livre, L'Essentiel de l'anglais pour les Nuls, vous offre une approche directe et sans détours. Oubliez les longues explications théoriques et plongez dans des leçons pratiques qui vous permettront de comprendre rapidement la langue et de vous exprimer avec aisance. Que vous prépariez un voyage, une réunion professionnelle ou simplement désireux d'élargir vos horizons, ce guide est l'outil parfait pour vous introduire au monde anglophone.\n\nLe second ouvrage, Progressez vite et bien grâce à un coaching quotidien, complète parfaitement le premier en vous proposant un programme structuré de 12 semaines. Avec seulement 15 minutes par jour, vous pouvez intégrer les règles essentielles de grammaire, de conjugaison, et beaucoup plus. Les enregistrements audio inclus sont une ressource inestimable pour améliorer votre prononciation et votre compréhension orale, vous permettant d'écouter et de pratiquer l'anglais tel qu'il est parlé quotidiennement.Ensemble, ces deux livres forment un curriculum complet qui couvre tous les aspects nécessaires pour parler anglais avec confiance. Ils vous fournissent les outils pour :•Acquérir et réviser le vocabulaire essentiel•\n\n-Maîtriser les règles de grammaire et de conjugaison pour une communication fluide\n\n-Améliorer votre prononciation et votre compréhension grâce aux supports audio•\n\n-Renforcer vos compétences à travers une multitude d'exercices pratiques\n\nEmbarquez dans votre voyage linguistique avec notre pack spécial et transformez votre manière d'apprendre l'anglais. Parfait pour ceux qui veulent des résultats rapides et durables, ce pack est votre premier pas vers une maîtrise complète de l'anglais.",,,taxable,,1,,,0,0,,,,,1,,,4500,anglais,,,http://espritlivre.com/wp-content/uploads/2024/08/Captureanglais.png,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,simple,,,"l'offre a 100",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,3350,"Non classé",,,http://espritlivre.com/wp-content/uploads/2024/08/61tkwauB0lL._SY385_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,simple,,,"Secrets d'expert - E-commerce : comment convertir vos visiteurs en clients",1,0,visible,,"Si vous ne connaissez rien au marketing, lisez ce livre.\nEt si vous pensez être un expert du marketing, lisez ce livre.\n\nUn entonnoir de vente est la série d'étapes qui transforme le visiteur d'un\nsite e-commerce en acheteur. Dans cet ouvrage, le serial entrepreneur Russell Brunson démontre que le message du vendeur est la clé pour faire passer le prospect d'une étape à une autre.\n\nVotre expertise, vos talents, votre parcours, les raisons pour lesquelles vous avez créé votre offre sont les éléments qui attirent les clients et les incitent à vous rester fidèles. Découvrez dans ce guide comment :\n• transformer votre histoire en un message soigné grâce aux pouvoirs du <span class=""a-text-italic"">storytelling</span> ;\n• vous positionner comme un leader plutôt que comme un vendeur ;\n• rassembler les personnes dont vous pouvez améliorer la vie grâce à vos produits ou services ;\n• vous construire une véritable carrière dans la vente en ligne.",,,taxable,,1,,,0,0,,,,,1,,,2750,"business, Education Financière, entreprenariat",,,http://espritlivre.com/wp-content/uploads/2024/08/61VDJSI-JaL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,simple,,,"Influence et manipulation - 3e édition augmentée",1,0,visible,,"Pourquoi et comment sommes-nous amenés à faire des choses contre notre gré ?  Robert Cialdini, docteur en psychologie sociale, livre le résultat de plus de quinze ans de recherches sur les mécanismes et les techniques de persuasion. Dans ce livre, il explique pourquoi certaines personnes sont douées d'un remarquable talent de persuasion et comment il est possible de les battre sur leur propre terrain. Ce document nous dévoile les six secrets psychologiques qui se cachent derrière notre dangereuse tendance à nous laisser influencer, ainsi que les moyens employés par les spécialistes de la persuasion pour les exploiter à notre insu. Il nous apprend à nous en défendre, en tournant ces secrets à notre avantage.  Grâce à ce livre indispensable, vous ne direz plus jamais « Oui », alors que vous pensez « non ».",,,taxable,,0,,,0,0,,,,,1,,,1800,"développement personnel, entreprenariat",,,http://espritlivre.com/wp-content/uploads/2024/08/61u5kXiO0xL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,simple,,,"Réfléchissez et devenez riche",1,0,visible,,"Vous trouverez dans ce livre ce que personne ne vous enseignera jamais ailleurs : comment assimiler et appliquer les principes qui vous permettront de faire fortune et d'atteindre les buts que vous vous êtes fixés. Napoleon Hill parvient avec brio à démontrer comment vos pensées et vos croyances peuvent changer le cours de votre vie. Fruit d'une recherche de plus de vingt ans sur la richesse et le talent, Réfléchissez et devenez riche développe treize principes universels qui stimuleront votre confiance et vous mèneront vers une réussite garantie.",,,taxable,,0,,,0,0,,,,,1,,,1500,"développement personnel, Education Financière, entreprenariat",,,http://espritlivre.com/wp-content/uploads/2024/08/51UHTHyCqpL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,simple,,,"Miracle Morning",1,0,visible,,"<span class=""a-text-bold"">SE LEVER PLUS TÔT POUR GAGNER UN SUPPLÉMENT DE VIE...</span>\n\nEt si la clef du bonheur et de la réussite se trouvait dans cette nouvelle résolution ? C'est la découverte qui a changé la vie d'Hal Elrod ainsi que celle de milliers de lecteurs.\nDémarrez votre journée par un moment rien qu'à vous, profitez de ce moment de calme pour méditer, faire du sport, lire et préparer votre journée, comme une nouvelle aventure à entamer chaque matin. Et faites de votre quotidien un miracle !\n\n"" On y gagne un supplément de vie, efficacité et moral d'acier ! "" <span class=""a-text-bold a-text-italic"">Madame Figaro</span>\n\n"" Ce rituel <span class=""a-text-italic"">made in USA</span> devrait bouleverser notre vie. "" <span class=""a-text-bold a-text-italic"">Femme actuelle</span>\n\n<span class=""a-text-bold"">Hal ELROD</span> est conférencier en développement personnel et motivation.",,,taxable,,0,,,0,0,,,,,1,,,1500,"développement personnel, entreprenariat, productivité",,,http://espritlivre.com/wp-content/uploads/2024/08/61z222YL7fL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,simple,,,"Les cinq blessures qui empêchent d'être soi-même: Rejet, abandon, humiliation, trahison, injustice",1,0,visible,,"Le rejet, l'abandon, l'humiliation, la trahison et l'injustice : cinq blessures fondamentales à l'origine de nos maux, qu'ils soient physiques, émotionnels ou mentaux.\nLise Bourbeau, grâce à une description très détaillée de ces blessures, nous mène vers la voie de la guérison. Car de la compréhension de ces mécanismes dépend le véritable épanouissement, celui qui nous conduit à être enfin nous-même. Un guide simple et pratique pour transformer tous nos petits problèmes quotidiens en tremplin pour grandir.\n\n<span class=""a-text-bold"">Lise BOURBEAU</span>, auteur de nombreux best-sellers traduits dans le monde entier, est la fondatrice des éditions E.T.C. – Écoute Ton Corps –, devenues la plus grande école du développement personnel au Québec.",,,taxable,,1,,,0,0,,,,,1,,,1800,"Non classé",,,http://espritlivre.com/wp-content/uploads/2024/08/41CU7gpqTRL._SY445_SX342_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,simple,,,"La Guérison des 5 blessures",1,0,visible,,"Voici la suite tant attendue des <span class=""a-text-italic"">5 blessures qui empêchent d'être soi-même</span>, le livre best-seller de Lise Bourbeau.\n\n<span class=""a-text-bold"">Voici la suite tant attendue du best-seller de Lise Bourbeau, </span><span class=""a-text-bold a-text-italic"">Les 5 blessures qui empêchent d'être soi-même</span><span class=""a-text-bold"">.</span>\n\nDe quels moyens concrets dispose-t-on pour guérir nos souffrances ? Comment apprendre à reconnaître nos blessures et mieux appréhender quand celles-ci se réveillent ?\nEn appliquant les conseils de Lise Bourbeau, vous prendrez conscience des innombrables occasions où l'ego dirige nos pensées, nos paroles et nos actes. Cette prise de conscience est non seulement une condition indispensable à la guérison, mais saura également vous aider à manifester les besoins essentiels de votre âme pour trouver la paix intérieure.\n\n​Lise BOURBEAU, auteur de nombreux best-sellers traduits dans le monde entier, est la fondatrice des éditions E.T.C. – Écoute Ton Corps –, devenues la plus grande école du développement personnel au Québec.\n\nTous les succès de Lise BOURBEAU sont chez Pocket",,,taxable,,1,,,0,0,,,,,1,,,1800,"Non classé",,,http://espritlivre.com/wp-content/uploads/2024/08/61U5BbgKwWL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,simple,,,"La Puissance de l'acceptation",1,0,visible,,"Ce livre révèle le cœur de l'enseignement de Lise Bourbeau : la clef du bonheur est de pratiquer l'acceptation de ce que nous sommes. Cessons de nous blâmer ou de critiquer les autres, mais apprenons à nous écouter. Grâce à Lise Bourbeau vous saurez comment faire la différence entre accepter, se soumettre et comprendre. Vous découvrirez le sens de l'amour véritable – que nous confondons trop souvent avec le dévouement, la pitié ou la passion.\nCe livre unique vous épaulera tout au long de votre vie.\n\n<span class=""a-text-bold"">Lise BOURBEAU</span>, auteur de nombreux best-sellers traduits dans le monde entier, est la fondatrice des éditions E.T.C. – Écoute Ton Corps –, devenues la plus grande école du développement personnel au Québec.\n\n<span class=""a-text-bold"">Livre précédemment paru sous le titre : </span><span class=""a-text-bold a-text-italic"">Amour, amour, amour. la Puissance de l'acceptation</span><span class=""a-text-bold"">.</span>",,,taxable,,1,,,0,0,,,,,1,,,1800,"développement personnel",,,http://espritlivre.com/wp-content/uploads/2024/08/61x9Dat6NqL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,simple,,,"Écoute ton corps: Les relations intimes-Poche",1,0,visible,,"Après son best-seller Écoute ton corps, qui a permis à des millions de personnes d'améliorer leur qualité de vie, Lise Bourbeau, l'une des pionnières du développement personnel, a donné des conférences, animé des ateliers dans le monde entier et reçu de nombreux courriers de lecteurs.Dans ce nouveau livre, elle répond à toutes les questions et propose des outils pratiques et concrets pour aborder les relations intimes, l'amour, la vie à deux, la sexualité...- Pourquoi ai-je peur de m'engager dans une relation amoureuse ?- Comment me sentir plus libre dans mon couple ?- Comment améliorer le dialogue ?- Il n'y a plus d'amour dans notre couple, juste de l'attachement. Est-ce la fin de notre relation ?- Pourquoi est-ce que je rencontre toujours le même type de personnalité ?",,,taxable,,0,,,0,0,,,,,1,,,900,"développement personnel",,,http://espritlivre.com/wp-content/uploads/2024/08/71imSiaR3tL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,simple,,,"Écoute ton corps: La responsabilité, l'engagement & la culpabilité-Poche",1,0,visible,,"Après son best-seller Écoute ton corps, qui a permis à des millions de personnes d'améliorer leur qualité de vie, Lise Bourbeau, l'une des pionnières du développement personnel, a donné des conférences, animé des ateliers dans le monde entier et reçu de nombreux courriers de lecteurs.Dans ce nouveau livre, elle répond à toutes les questions et propose des outils pratiques et concrets pour aborder la responsabilité, la difficulté à s'engager, la compréhension de tout ce qui nous arrive dans la vie...- Est-ce que je suis responsable de tout ce qui m'arrive ?- Pourquoi je ne récolte pas ce que je sème ?- Comment cesser de me sentir coupable ?- Comment réagir face à une injustice dans mon travail ?- Je ne sais pas dire non car j'ai peur de blesser les autres. Que faire ?",,,taxable,,0,,,0,0,,,,,1,,,900,"développement personnel",,,http://espritlivre.com/wp-content/uploads/2024/08/51iyhH9PuUL._SY425_.jpg,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,woosb,,,"Pack business ( de zéro à un et secrets d'experts )",1,0,visible,,,,,taxable,,0,,,1,0,,,,,1,,4500,"5400,00","business, développement personnel, Education Financière, entreprenariat",,,http://espritlivre.com/wp-content/uploads/2024/09/Capture20021.png,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,"{""ryvh"":{""id"":""1958"",""sku"":"""",""qty"":""1"",""min"":"""",""max"":""""},""o07z"":{""id"":""2458"",""sku"":"""",""qty"":""1"",""min"":"""",""max"":""""}}",off,,900,whole,off,,,off,,,unset,unset,,,,,,
2667,woosb,,,"pack business 3 (secrets d'experts +de zéro à un + Le personal mba )",1,0,visible,,,,,taxable,,0,,,1,0,,,,,1,,5840,"8640,00","business, développement personnel, Education Financière, entreprenariat, Non classé",,,http://espritlivre.com/wp-content/uploads/2024/09/Capture50.png,,,,,,,,,0,,,,no,,no,,,,,,,,,,,,,,,,,,"{""eqyt"":{""id"":""1393"",""sku"":""exemplaire"",""qty"":""1"",""min"":"""",""max"":""""},""amef"":{""id"":""2458"",""sku"":"""",""qty"":""1"",""min"":"""",""max"":""""},""9jg6"":{""id"":""1958"",""sku"":"""",""qty"":""1"",""min"":"""",""max"":""""}}",off,,2500,whole,off,,,off,,,unset,unset,,,,,,
3333,simple,,,"La femme de ménage-broché",1,0,visible,"<strong>""La Femme de ménage""</strong> de <strong>Freida McFadden</strong> est un thriller psychologique palpitant qui explore les secrets et manipulations d'une femme de ménage au cœur d'une intrigue captivante.","Chaque jour, Millie fait le ménage dans la belle maison des Winchester, une riche famille new-yorkaise. Elle récupère aussi leur fille à l'école et prépare les repas avant d'aller se coucher dans sa chambre, au grenier. Pour la jeune femme, ce nouveau travail est une chance inespérée. L'occasion de repartir de zéro. Mais, sous des dehors respectables, sa patronne se montre de plus en plus instable et toxique. Et puis il y a aussi cette rumeur dérangeante qui court dans le quartier : Mme Winchester aurait tenté de noyer sa fille quelques années auparavant. Heureusement, le charmant M. Winchester est là pour rendre la situation plus supportable. Mais le danger se tapit parfois sous des apparences trompeuses. Et lorsque Millie découvre que la porte de sa chambre mansardée ne ferme que de l'extérieur, il est peut-être déjà trop tard...",,,taxable,,0,,,0,0,0.220,11.2,2.2,17.9,1,,,2300,romans,,"livraison payante",http://espritlivre.com/wp-content/uploads/2024/12/71pL3SNc13L._SY522_.jpg,,,,,"id:1954, id:1960, id:1305",,,,0,,,,no,,no,,"#post_title La femme de ménage Poche",29734106239567807,yes,yes,,,product,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-05,"Découvrez ""La Femme de ménage"" de Freida McFadden, un thriller psychologique captivant où secrets et manipulations se dévoilent à chaque page.",
3335,simple,,,"LES SECRETS DE LA FEMME DE MENAGE-Broché",1,0,visible,,"C’est une chance inespérée pour Millie d’avoir décroché un nouveau travail. Chez les Garrick, un couple fortuné qui possède un somptueux appartement avec vue sur New York, elle fait le ménage et prépare les repas dans la magnifique cuisine.\n\nCela paraît trop beau pour être vrai. Et effectivement, la femme de ménage ne tarde pas à déceler quelques ombres au tableau… Son patron, Douglas Garrick, est d’humeur de plus en plus changeante. Et pourquoi sa femme Wendy reste-t-elle toujours enfermée dans la chambre d’amis ?\n\nLe jour où Millie découvre du sang sur une chemise de nuit, elle ne peut plus rester les bras croisés. Quelque chose se trame dans cette maison. Une situation à laquelle Millie n’est pas préparée et qui pourrait bien se retourner contre elle si elle continue de vouloir découvrir les secrets des autres…",,,taxable,,1,,,0,0,0.510,14.5,2.7,22.5,1,,,2300,romans,,"livraison payante",http://espritlivre.com/wp-content/uploads/2024/12/81NWhGdQbTL._SL1500_.jpg,,,,,"id:1954, id:1960",,,,0,,,,no,,no,,"LES SECRETS DE LA FEMME DE MENAGE-Broché",9742770509133744,yes,yes,,,product,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dans ""Les Secrets de la femme de ménage"", la suite captivante, découvrez comment une femme de ménage révèle des vérités cachées et affronte des dangers inattendus.",
3407,simple,,,"La sage-femme d'Auschwitz Poche",1,0,visible,,"Lorsqu'elle arrive à Auschwitz, sous un ciel bas et gris, Ana est persuadée qu'elle ne survivra pas à l'enfer du camp. Mais elle possède une compétence que les nazis recherchent : elle est sage-femme. Son travail sera de donner naissance aux enfants des autres prisonnières. Une mission terrible car, dès qu'ils ont poussé leur premier cri, les nouveau-nés sont emmenés et donnés à des familles allemandes. Malgré la détresse de ces femmes à qui on vole leurs bébés, Ana essaie d'apporter un peu de réconfort autour d'elle. Et puis un jour, elle réalise qu'elle peut faire plus. Secrètement, elle tatoue les petits avec les numéros de déportées de leurs mères. C'est une lueur d'espoir dans ce monde d'une infinie noirceur : et si, après l'horreur de la guerre, grâce à ce petit geste, ces enfants et leurs mères pouvaient se retrouver ?",,,taxable,,0,,,0,0,,,,,1,,,2300,romans,,,http://espritlivre.com/wp-content/uploads/2024/12/71ubMzTUUfL._SL1051_.jpg,,,,,,,,,0,,,,no,,no,,"La sage-femme d'Auschwitz Poche- Esprit livre",8922670827857870,yes,yes,,,product,,,,,,,,,,,,,,,,,,,,,,,,,,,"#post_excerpt Lorsqu'elle arrive à Auschwitz, sous un ciel bas et gris, Ana est persuadée qu'elle ne survivra pas à l'enfer du camp. Mais elle possède une compétence que les nazis recherchent : elle est sage-femme. Son travail sera de donner naissance aux enfants des autres prisonnières. Une mission terrible car, dès qu'ils ont poussé leur premier cri, les nouveau-nés sont emmenés et donnés à des familles allemandes. Malgré la détresse de ces femmes à qui on vole leurs bébés, Ana essaie d'apporter un peu de réconfort autour d'elle. Et puis un jour, elle réalise qu'elle peut faire plus. Secrètement, elle tatoue les petits avec les numéros de déportées de leurs mères. C'est une lueur d'espoir dans ce monde d'une infinie noirceur : et si, après l'horreur de la guerre, grâce à ce petit geste, ces enfants et leurs mères pouvaient se retrouver ?",
